,DATE,STATION,NAME,PRCP,SNWD,TAVG,TMAX,TMIN
18321,2005-02-28,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,7.0
18322,2005-03-01,GR000016716,"HELLINIKON, GR",6.1,,9.0,10.0,8.0
18323,2005-03-02,GR000016716,"HELLINIKON, GR",1.0,,7.0,8.0,6.0
18324,2005-03-03,GR000016716,"HELLINIKON, GR",,,9.0,13.0,5.0
18325,2005-03-04,GR000016716,"HELLINIKON, GR",0.0,,11.0,14.0,5.0
18326,2005-03-05,GR000016716,"HELLINIKON, GR",7.1,,13.0,15.0,12.0
18327,2005-03-06,GR000016716,"HELLINIKON, GR",,,14.0,16.0,12.0
18328,2005-03-07,GR000016716,"HELLINIKON, GR",0.0,,12.0,15.0,7.0
18329,2005-03-08,GR000016716,"HELLINIKON, GR",,,11.0,14.0,8.0
18330,2005-03-09,GR000016716,"HELLINIKON, GR",0.0,,8.0,12.0,7.0
18331,2005-03-10,GR000016716,"HELLINIKON, GR",,,8.0,13.0,2.0
18332,2005-03-11,GR000016716,"HELLINIKON, GR",,,7.0,9.0,4.0
18333,2005-03-12,GR000016716,"HELLINIKON, GR",0.0,,7.0,13.0,2.0
18334,2005-03-13,GR000016716,"HELLINIKON, GR",0.0,,11.0,17.0,5.0
18335,2005-03-14,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,7.0
18336,2005-03-15,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,7.0
18337,2005-03-16,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,7.0
18338,2005-03-17,GR000016716,"HELLINIKON, GR",0.0,,14.0,20.0,8.0
18339,2005-03-18,GR000016716,"HELLINIKON, GR",0.0,,13.0,20.0,7.0
18340,2005-03-19,GR000016716,"HELLINIKON, GR",0.0,,15.0,20.0,8.0
18341,2005-03-20,GR000016716,"HELLINIKON, GR",0.0,,14.0,21.0,10.0
18342,2005-03-21,GR000016716,"HELLINIKON, GR",0.0,,13.0,14.0,11.0
18343,2005-03-22,GR000016716,"HELLINIKON, GR",0.0,,12.0,15.0,8.0
18344,2005-03-23,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,8.0
18345,2005-03-24,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,8.0
18346,2005-03-25,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
18347,2005-03-26,GR000016716,"HELLINIKON, GR",0.0,,15.0,19.0,11.0
18348,2005-03-27,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,14.0
18349,2005-03-28,GR000016716,"HELLINIKON, GR",0.0,,18.0,21.0,16.0
18350,2005-03-29,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,13.0
18351,2005-03-30,GR000016716,"HELLINIKON, GR",0.0,,15.0,19.0,12.0
18352,2005-03-31,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,10.0
18353,2005-04-01,GR000016716,"HELLINIKON, GR",0.0,,9.0,11.0,8.0
18354,2005-04-02,GR000016716,"HELLINIKON, GR",0.0,,9.0,12.0,7.0
18355,2005-04-03,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,6.0
18356,2005-04-04,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,3.0
18357,2005-04-05,GR000016716,"HELLINIKON, GR",0.0,,11.0,16.0,7.0
18358,2005-04-06,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,8.0
18359,2005-04-07,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,6.0
18360,2005-04-08,GR000016716,"HELLINIKON, GR",,,14.0,22.0,7.0
18361,2005-04-09,GR000016716,"HELLINIKON, GR",0.0,,15.0,20.0,9.0
18362,2005-04-10,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,12.0
18363,2005-04-11,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,11.0
18364,2005-04-12,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,12.0
18365,2005-04-13,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
18366,2005-04-14,GR000016716,"HELLINIKON, GR",,,16.0,20.0,13.0
18367,2005-04-15,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,14.0
18368,2005-04-16,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,11.0
18369,2005-04-17,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,14.0
18370,2005-04-18,GR000016716,"HELLINIKON, GR",,,15.0,19.0,11.0
18371,2005-04-19,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,11.0
18372,2005-04-20,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,14.0
18373,2005-04-21,GR000016716,"HELLINIKON, GR",0.0,,17.0,20.0,15.0
18374,2005-04-22,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,13.0
18375,2005-04-23,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,12.0
18376,2005-04-24,GR000016716,"HELLINIKON, GR",0.0,,15.0,20.0,9.0
18377,2005-04-25,GR000016716,"HELLINIKON, GR",0.0,,15.0,20.0,9.0
18378,2005-04-26,GR000016716,"HELLINIKON, GR",0.0,,18.0,21.0,14.0
18379,2005-04-27,GR000016716,"HELLINIKON, GR",0.0,,19.0,26.0,14.0
18380,2005-04-28,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,12.0
18381,2005-04-29,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,13.0
18382,2005-04-30,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,12.0
18383,2005-05-01,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,13.0
18384,2005-05-02,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,11.0
18385,2005-05-03,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,12.0
18386,2005-05-04,GR000016716,"HELLINIKON, GR",0.0,,20.0,25.0,15.0
18387,2005-05-05,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,15.0
18388,2005-05-06,GR000016716,"HELLINIKON, GR",0.0,,21.0,23.0,18.0
18389,2005-05-07,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,17.0
18390,2005-05-08,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,14.0
18391,2005-05-09,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,13.0
18392,2005-05-10,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,13.0
18393,2005-05-11,GR000016716,"HELLINIKON, GR",0.0,,20.0,25.0,13.0
18394,2005-05-12,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,17.0
18395,2005-05-13,GR000016716,"HELLINIKON, GR",,,22.0,27.0,17.0
18396,2005-05-14,GR000016716,"HELLINIKON, GR",,,22.0,27.0,16.0
18397,2005-05-15,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,16.0
18398,2005-05-16,GR000016716,"HELLINIKON, GR",0.0,,20.0,25.0,14.0
18399,2005-05-17,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,16.0
18400,2005-05-18,GR000016716,"HELLINIKON, GR",0.0,,22.0,28.0,16.0
18401,2005-05-19,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,18.0
18402,2005-05-20,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,18.0
18403,2005-05-21,GR000016716,"HELLINIKON, GR",,,20.0,23.0,18.0
18404,2005-05-22,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,15.0
18405,2005-05-23,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,16.0
18406,2005-05-24,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,16.0
18407,2005-05-25,GR000016716,"HELLINIKON, GR",,,21.0,24.0,19.0
18408,2005-05-26,GR000016716,"HELLINIKON, GR",4.1,,21.0,23.0,19.0
18409,2005-05-27,GR000016716,"HELLINIKON, GR",,,23.0,26.0,21.0
18410,2005-05-28,GR000016716,"HELLINIKON, GR",3.6,,21.0,24.0,18.0
18411,2005-05-29,GR000016716,"HELLINIKON, GR",4.1,,19.0,23.0,16.0
18412,2005-05-30,GR000016716,"HELLINIKON, GR",,,21.0,26.0,16.0
18413,2005-05-31,GR000016716,"HELLINIKON, GR",,,22.0,26.0,17.0
18414,2005-06-01,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,19.0
18415,2005-06-02,GR000016716,"HELLINIKON, GR",,,23.0,28.0,18.0
18416,2005-06-03,GR000016716,"HELLINIKON, GR",,,23.0,27.0,19.0
18417,2005-06-04,GR000016716,"HELLINIKON, GR",,,23.0,28.0,18.0
18418,2005-06-05,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,19.0
18419,2005-06-06,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,17.0
18420,2005-06-07,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,19.0
18421,2005-06-08,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,19.0
18422,2005-06-09,GR000016716,"HELLINIKON, GR",0.0,,23.0,26.0,19.0
18423,2005-06-10,GR000016716,"HELLINIKON, GR",,,21.0,25.0,17.0
18424,2005-06-11,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,18.0
18425,2005-06-12,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,15.0
18426,2005-06-13,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,16.0
18427,2005-06-14,GR000016716,"HELLINIKON, GR",,,22.0,29.0,16.0
18428,2005-06-15,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,17.0
18429,2005-06-16,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,19.0
18430,2005-06-17,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,21.0
18431,2005-06-18,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
18432,2005-06-19,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,19.0
18433,2005-06-20,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,22.0
18434,2005-06-21,GR000016716,"HELLINIKON, GR",,,25.0,28.0,22.0
18435,2005-06-22,GR000016716,"HELLINIKON, GR",0.0,,24.0,30.0,18.0
18436,2005-06-23,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,18.0
18437,2005-06-24,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,19.0
18438,2005-06-25,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,22.0
18439,2005-06-26,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
18440,2005-06-27,GR000016716,"HELLINIKON, GR",,,28.0,33.0,24.0
18441,2005-06-28,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,25.0
18442,2005-06-29,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
18443,2005-06-30,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,21.0
18444,2005-07-01,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,22.0
18445,2005-07-02,GR000016716,"HELLINIKON, GR",0.0,,29.0,33.0,26.0
18446,2005-07-03,GR000016716,"HELLINIKON, GR",,,24.0,30.0,19.0
18447,2005-07-04,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,20.0
18448,2005-07-05,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,21.0
18449,2005-07-06,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,20.0
18450,2005-07-07,GR000016716,"HELLINIKON, GR",,,27.0,30.0,21.0
18451,2005-07-08,GR000016716,"HELLINIKON, GR",0.0,,27.0,30.0,23.0
18452,2005-07-09,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
18453,2005-07-10,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
18454,2005-07-11,GR000016716,"HELLINIKON, GR",0.0,,29.0,33.0,25.0
18455,2005-07-12,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,24.0
18456,2005-07-13,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
18457,2005-07-14,GR000016716,"HELLINIKON, GR",,,26.0,29.0,23.0
18458,2005-07-15,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,21.0
18459,2005-07-16,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,20.0
18460,2005-07-17,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,19.0
18461,2005-07-18,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,21.0
18462,2005-07-19,GR000016716,"HELLINIKON, GR",,,28.0,34.0,22.0
18463,2005-07-20,GR000016716,"HELLINIKON, GR",,,29.0,37.0,22.0
18464,2005-07-21,GR000016716,"HELLINIKON, GR",,,29.0,34.0,23.0
18465,2005-07-22,GR000016716,"HELLINIKON, GR",,,29.0,33.0,25.0
18466,2005-07-23,GR000016716,"HELLINIKON, GR",,,28.0,32.0,24.0
18467,2005-07-24,GR000016716,"HELLINIKON, GR",,,28.0,32.0,24.0
18468,2005-07-25,GR000016716,"HELLINIKON, GR",,,29.0,34.0,24.0
18469,2005-07-26,GR000016716,"HELLINIKON, GR",,,29.0,35.0,26.0
18470,2005-07-27,GR000016716,"HELLINIKON, GR",,,30.0,36.0,26.0
18471,2005-07-28,GR000016716,"HELLINIKON, GR",,,30.0,34.0,23.0
18472,2005-07-29,GR000016716,"HELLINIKON, GR",,,30.0,34.0,27.0
18473,2005-07-30,GR000016716,"HELLINIKON, GR",,,32.0,36.0,27.0
18474,2005-07-31,GR000016716,"HELLINIKON, GR",,,31.0,37.0,26.0
18475,2005-08-01,GR000016716,"HELLINIKON, GR",,,31.0,36.0,24.0
18476,2005-08-02,GR000016716,"HELLINIKON, GR",,,31.0,36.0,24.0
18477,2005-08-03,GR000016716,"HELLINIKON, GR",,,33.0,39.0,26.0
18478,2005-08-04,GR000016716,"HELLINIKON, GR",,,30.0,34.0,25.0
18479,2005-08-05,GR000016716,"HELLINIKON, GR",,,28.0,33.0,23.0
18480,2005-08-06,GR000016716,"HELLINIKON, GR",,,27.0,30.0,23.0
18481,2005-08-07,GR000016716,"HELLINIKON, GR",,,26.0,30.0,22.0
18482,2005-08-08,GR000016716,"HELLINIKON, GR",,,27.0,32.0,23.0
18483,2005-08-09,GR000016716,"HELLINIKON, GR",,,27.0,32.0,23.0
18484,2005-08-10,GR000016716,"HELLINIKON, GR",,,27.0,32.0,23.0
18485,2005-08-11,GR000016716,"HELLINIKON, GR",,,28.0,32.0,22.0
18486,2005-08-12,GR000016716,"HELLINIKON, GR",,,29.0,33.0,24.0
18487,2005-08-13,GR000016716,"HELLINIKON, GR",,,29.0,34.0,23.0
18488,2005-08-14,GR000016716,"HELLINIKON, GR",,,29.0,34.0,26.0
18489,2005-08-15,GR000016716,"HELLINIKON, GR",,,28.0,32.0,25.0
18490,2005-08-16,GR000016716,"HELLINIKON, GR",,,28.0,33.0,24.0
18491,2005-08-17,GR000016716,"HELLINIKON, GR",,,28.0,33.0,23.0
18492,2005-08-18,GR000016716,"HELLINIKON, GR",,,27.0,32.0,24.0
18493,2005-08-19,GR000016716,"HELLINIKON, GR",,,27.0,31.0,22.0
18494,2005-08-20,GR000016716,"HELLINIKON, GR",,,27.0,33.0,22.0
18495,2005-08-21,GR000016716,"HELLINIKON, GR",,,28.0,33.0,22.0
18496,2005-08-22,GR000016716,"HELLINIKON, GR",,,27.0,32.0,23.0
18497,2005-08-23,GR000016716,"HELLINIKON, GR",,,28.0,31.0,23.0
18498,2005-08-24,GR000016716,"HELLINIKON, GR",,,28.0,32.0,23.0
18499,2005-08-25,GR000016716,"HELLINIKON, GR",,,26.0,31.0,22.0
18500,2005-08-26,GR000016716,"HELLINIKON, GR",,,26.0,32.0,22.0
18501,2005-08-27,GR000016716,"HELLINIKON, GR",,,28.0,33.0,23.0
18502,2005-08-28,GR000016716,"HELLINIKON, GR",,,28.0,33.0,24.0
18503,2005-08-29,GR000016716,"HELLINIKON, GR",,,28.0,33.0,24.0
18504,2005-08-30,GR000016716,"HELLINIKON, GR",,,29.0,33.0,25.0
18505,2005-08-31,GR000016716,"HELLINIKON, GR",,,28.0,32.0,24.0
18506,2005-09-01,GR000016716,"HELLINIKON, GR",,,28.0,32.0,23.0
18507,2005-09-02,GR000016716,"HELLINIKON, GR",,,27.0,32.0,23.0
18508,2005-09-03,GR000016716,"HELLINIKON, GR",,,25.0,29.0,21.0
18509,2005-09-04,GR000016716,"HELLINIKON, GR",,,23.0,27.0,21.0
18510,2005-09-05,GR000016716,"HELLINIKON, GR",,,23.0,28.0,19.0
18511,2005-09-06,GR000016716,"HELLINIKON, GR",,,24.0,29.0,19.0
18512,2005-09-07,GR000016716,"HELLINIKON, GR",,,24.0,30.0,19.0
18513,2005-09-08,GR000016716,"HELLINIKON, GR",,,25.0,30.0,19.0
18514,2005-09-09,GR000016716,"HELLINIKON, GR",,,26.0,31.0,21.0
18515,2005-09-10,GR000016716,"HELLINIKON, GR",,,24.0,29.0,19.0
18516,2005-09-11,GR000016716,"HELLINIKON, GR",,,24.0,29.0,19.0
18517,2005-09-12,GR000016716,"HELLINIKON, GR",,,24.0,30.0,19.0
18518,2005-09-13,GR000016716,"HELLINIKON, GR",,,26.0,31.0,21.0
18519,2005-09-14,GR000016716,"HELLINIKON, GR",,,26.0,32.0,21.0
18520,2005-09-15,GR000016716,"HELLINIKON, GR",,,24.0,26.0,22.0
18521,2005-09-16,GR000016716,"HELLINIKON, GR",10.9,,21.0,25.0,19.0
18522,2005-09-17,GR000016716,"HELLINIKON, GR",,,23.0,28.0,18.0
18523,2005-09-18,GR000016716,"HELLINIKON, GR",,,23.0,28.0,20.0
18524,2005-09-19,GR000016716,"HELLINIKON, GR",,,26.0,29.0,21.0
18525,2005-09-20,GR000016716,"HELLINIKON, GR",,,26.0,30.0,23.0
18526,2005-09-21,GR000016716,"HELLINIKON, GR",,,25.0,28.0,22.0
18527,2005-09-22,GR000016716,"HELLINIKON, GR",,,22.0,27.0,19.0
18528,2005-09-23,GR000016716,"HELLINIKON, GR",29.0,,22.0,26.0,18.0
18529,2005-09-24,GR000016716,"HELLINIKON, GR",,,21.0,25.0,18.0
18530,2005-09-25,GR000016716,"HELLINIKON, GR",,,22.0,26.0,17.0
18531,2005-09-26,GR000016716,"HELLINIKON, GR",,,22.0,26.0,18.0
18532,2005-09-27,GR000016716,"HELLINIKON, GR",,,22.0,27.0,18.0
18533,2005-09-28,GR000016716,"HELLINIKON, GR",,,22.0,27.0,19.0
18534,2005-09-29,GR000016716,"HELLINIKON, GR",,,22.0,27.0,18.0
18535,2005-09-30,GR000016716,"HELLINIKON, GR",,,22.0,25.0,19.0
18536,2005-10-01,GR000016716,"HELLINIKON, GR",4.8,,21.0,24.0,18.0
18537,2005-10-02,GR000016716,"HELLINIKON, GR",,,21.0,23.0,18.0
18538,2005-10-03,GR000016716,"HELLINIKON, GR",,,21.0,25.0,15.0
18539,2005-10-04,GR000016716,"HELLINIKON, GR",,,21.0,26.0,16.0
18540,2005-10-05,GR000016716,"HELLINIKON, GR",,,22.0,26.0,19.0
18541,2005-10-06,GR000016716,"HELLINIKON, GR",,,21.0,25.0,17.0
18542,2005-10-07,GR000016716,"HELLINIKON, GR",,,20.0,23.0,17.0
18543,2005-10-08,GR000016716,"HELLINIKON, GR",,,19.0,23.0,16.0
18544,2005-10-09,GR000016716,"HELLINIKON, GR",,,19.0,23.0,14.0
18545,2005-10-10,GR000016716,"HELLINIKON, GR",,,19.0,22.0,17.0
18546,2005-10-11,GR000016716,"HELLINIKON, GR",,,18.0,22.0,15.0
18547,2005-10-12,GR000016716,"HELLINIKON, GR",,,18.0,21.0,14.0
18548,2005-10-13,GR000016716,"HELLINIKON, GR",,,18.0,22.0,14.0
18549,2005-10-14,GR000016716,"HELLINIKON, GR",,,18.0,23.0,13.0
18550,2005-10-15,GR000016716,"HELLINIKON, GR",,,18.0,23.0,14.0
18551,2005-10-16,GR000016716,"HELLINIKON, GR",,,17.0,21.0,12.0
18552,2005-10-17,GR000016716,"HELLINIKON, GR",,,17.0,20.0,16.0
18553,2005-10-18,GR000016716,"HELLINIKON, GR",,,14.0,17.0,12.0
18554,2005-10-19,GR000016716,"HELLINIKON, GR",,,14.0,19.0,8.0
18555,2005-10-20,GR000016716,"HELLINIKON, GR",,,15.0,19.0,12.0
18556,2005-10-21,GR000016716,"HELLINIKON, GR",,,16.0,20.0,12.0
18557,2005-10-22,GR000016716,"HELLINIKON, GR",,,17.0,22.0,13.0
18558,2005-10-23,GR000016716,"HELLINIKON, GR",,,20.0,23.0,17.0
18559,2005-10-24,GR000016716,"HELLINIKON, GR",,,19.0,23.0,17.0
18560,2005-10-25,GR000016716,"HELLINIKON, GR",,,20.0,26.0,15.0
18561,2005-10-26,GR000016716,"HELLINIKON, GR",,,20.0,24.0,16.0
18562,2005-10-27,GR000016716,"HELLINIKON, GR",,,18.0,24.0,14.0
18563,2005-10-28,GR000016716,"HELLINIKON, GR",,,19.0,26.0,13.0
18564,2005-10-29,GR000016716,"HELLINIKON, GR",,,16.0,,
18565,2005-10-30,GR000016716,"HELLINIKON, GR",,,13.0,17.0,12.0
18566,2005-10-31,GR000016716,"HELLINIKON, GR",,,12.0,16.0,8.0
18567,2005-11-01,GR000016716,"HELLINIKON, GR",,,13.0,17.0,11.0
18568,2005-11-02,GR000016716,"HELLINIKON, GR",,,16.0,19.0,11.0
18569,2005-11-03,GR000016716,"HELLINIKON, GR",3.3,,14.0,16.0,12.0
18570,2005-11-04,GR000016716,"HELLINIKON, GR",,,13.0,18.0,8.0
18571,2005-11-05,GR000016716,"HELLINIKON, GR",,,14.0,19.0,8.0
18572,2005-11-06,GR000016716,"HELLINIKON, GR",,,14.0,18.0,11.0
18573,2005-11-07,GR000016716,"HELLINIKON, GR",,,13.0,19.0,9.0
18574,2005-11-08,GR000016716,"HELLINIKON, GR",,,14.0,19.0,9.0
18575,2005-11-09,GR000016716,"HELLINIKON, GR",,,14.0,18.0,12.0
18576,2005-11-10,GR000016716,"HELLINIKON, GR",,,13.0,17.0,9.0
18577,2005-11-11,GR000016716,"HELLINIKON, GR",,,13.0,19.0,9.0
18578,2005-11-12,GR000016716,"HELLINIKON, GR",,,13.0,19.0,9.0
18579,2005-11-13,GR000016716,"HELLINIKON, GR",,,13.0,17.0,9.0
18580,2005-11-14,GR000016716,"HELLINIKON, GR",,,14.0,16.0,12.0
18581,2005-11-15,GR000016716,"HELLINIKON, GR",,,13.0,17.0,9.0
18582,2005-11-16,GR000016716,"HELLINIKON, GR",,,15.0,19.0,10.0
18583,2005-11-17,GR000016716,"HELLINIKON, GR",43.2,,16.0,,
18584,2005-11-18,GR000016716,"HELLINIKON, GR",,,15.0,19.0,12.0
18585,2005-11-19,GR000016716,"HELLINIKON, GR",,,15.0,17.0,13.0
18586,2005-11-20,GR000016716,"HELLINIKON, GR",,,9.0,,
18587,2005-11-21,GR000016716,"HELLINIKON, GR",,,5.0,8.0,3.0
18588,2005-11-22,GR000016716,"HELLINIKON, GR",,,8.0,13.0,3.0
18589,2005-11-23,GR000016716,"HELLINIKON, GR",21.8,,13.0,17.0,8.0
18590,2005-11-24,GR000016716,"HELLINIKON, GR",88.1,,16.0,19.0,12.0
18591,2005-11-25,GR000016716,"HELLINIKON, GR",9.9,,16.0,,
18592,2005-11-26,GR000016716,"HELLINIKON, GR",,,14.0,17.0,9.0
18593,2005-11-27,GR000016716,"HELLINIKON, GR",,,18.0,20.0,15.0
18594,2005-11-28,GR000016716,"HELLINIKON, GR",,,17.0,,
18595,2005-11-29,GR000016716,"HELLINIKON, GR",,,13.0,17.0,10.0
18596,2005-11-30,GR000016716,"HELLINIKON, GR",,,14.0,18.0,10.0
18597,2005-12-01,GR000016716,"HELLINIKON, GR",,,18.0,19.0,16.0
18598,2005-12-02,GR000016716,"HELLINIKON, GR",,,19.0,22.0,16.0
18599,2005-12-03,GR000016716,"HELLINIKON, GR",,,16.0,18.0,13.0
18600,2005-12-04,GR000016716,"HELLINIKON, GR",,,16.0,20.0,11.0
18601,2005-12-05,GR000016716,"HELLINIKON, GR",,,13.0,18.0,9.0
18602,2005-12-06,GR000016716,"HELLINIKON, GR",,,14.0,18.0,9.0
18603,2005-12-07,GR000016716,"HELLINIKON, GR",,,17.0,19.0,16.0
18604,2005-12-08,GR000016716,"HELLINIKON, GR",,,15.0,17.0,13.0
18605,2005-12-09,GR000016716,"HELLINIKON, GR",,,12.0,16.0,9.0
18606,2005-12-10,GR000016716,"HELLINIKON, GR",,,12.0,14.0,11.0
18607,2005-12-11,GR000016716,"HELLINIKON, GR",,,13.0,15.0,11.0
18608,2005-12-12,GR000016716,"HELLINIKON, GR",,,12.0,14.0,11.0
18609,2005-12-13,GR000016716,"HELLINIKON, GR",,,11.0,16.0,7.0
18610,2005-12-14,GR000016716,"HELLINIKON, GR",,,11.0,14.0,8.0
18611,2005-12-15,GR000016716,"HELLINIKON, GR",1.0,,9.0,11.0,7.0
18612,2005-12-16,GR000016716,"HELLINIKON, GR",,,11.0,16.0,6.0
18613,2005-12-17,GR000016716,"HELLINIKON, GR",,,16.0,17.0,13.0
18614,2005-12-18,GR000016716,"HELLINIKON, GR",,,14.0,19.0,10.0
18615,2005-12-19,GR000016716,"HELLINIKON, GR",,,6.0,8.0,4.0
18616,2005-12-20,GR000016716,"HELLINIKON, GR",,,4.0,9.0,0.0
18617,2005-12-21,GR000016716,"HELLINIKON, GR",,,5.0,10.0,0.0
18618,2005-12-22,GR000016716,"HELLINIKON, GR",,,6.0,10.0,2.0
18619,2005-12-23,GR000016716,"HELLINIKON, GR",,,7.0,9.0,4.0
18620,2005-12-24,GR000016716,"HELLINIKON, GR",,,6.0,9.0,2.0
18621,2005-12-25,GR000016716,"HELLINIKON, GR",,,6.0,12.0,1.0
18622,2005-12-26,GR000016716,"HELLINIKON, GR",,,10.0,15.0,5.0
18623,2005-12-27,GR000016716,"HELLINIKON, GR",,,14.0,16.0,9.0
18624,2005-12-28,GR000016716,"HELLINIKON, GR",,,16.0,16.0,15.0
18625,2005-12-29,GR000016716,"HELLINIKON, GR",,,14.0,18.0,12.0
18626,2005-12-30,GR000016716,"HELLINIKON, GR",,,15.0,17.0,13.0
18627,2005-12-31,GR000016716,"HELLINIKON, GR",,,12.0,16.0,7.0
18628,2006-01-01,GR000016716,"HELLINIKON, GR",,,11.0,,
18629,2006-01-02,GR000016716,"HELLINIKON, GR",,,12.0,16.0,7.0
18630,2006-01-03,GR000016716,"HELLINIKON, GR",,,16.0,17.0,14.0
18631,2006-01-04,GR000016716,"HELLINIKON, GR",1.0,,14.0,17.0,12.0
18632,2006-01-05,GR000016716,"HELLINIKON, GR",27.9,,12.0,,
18633,2006-01-06,GR000016716,"HELLINIKON, GR",,,10.0,13.0,7.0
18634,2006-01-07,GR000016716,"HELLINIKON, GR",4.1,,9.0,11.0,8.0
18635,2006-01-08,GR000016716,"HELLINIKON, GR",,,7.0,9.0,6.0
18636,2006-01-09,GR000016716,"HELLINIKON, GR",,,7.0,8.0,6.0
18637,2006-01-10,GR000016716,"HELLINIKON, GR",,,7.0,8.0,6.0
18638,2006-01-11,GR000016716,"HELLINIKON, GR",,,6.0,8.0,5.0
18639,2006-01-12,GR000016716,"HELLINIKON, GR",,,6.0,8.0,4.0
18640,2006-01-13,GR000016716,"HELLINIKON, GR",,,6.0,8.0,5.0
18641,2006-01-14,GR000016716,"HELLINIKON, GR",,,6.0,8.0,3.0
18642,2006-01-15,GR000016716,"HELLINIKON, GR",,,6.0,9.0,3.0
18643,2006-01-16,GR000016716,"HELLINIKON, GR",,,7.0,,
18644,2006-01-17,GR000016716,"HELLINIKON, GR",,,5.0,11.0,1.0
