,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
23918,2014-04-18,,,2014-04-18,0.0,,14.0,13.7,13.4,4.0,2014.0,15.9,04-18,Apr
23919,2014-04-19,,,2014-04-19,0.0,,15.0,15.3,15.1,4.0,2014.0,15.8,04-19,Apr
23920,2014-04-20,,,2014-04-20,0.0,,17.0,17.0,16.7,4.0,2014.0,15.9,04-20,Apr
23921,2014-04-21,,,2014-04-21,1.0,,18.0,17.9,17.7,4.0,2014.0,15.9,04-21,Apr
23922,2014-04-22,,,2014-04-22,0.0,,20.0,19.8,19.6,4.0,2014.0,16.1,04-22,Apr
23923,2014-04-23,,,2014-04-23,0.0,,21.0,21.4,21.2,4.0,2014.0,16.2,04-23,Apr
23924,2014-04-24,,,2014-04-24,0.0,,20.0,20.7,20.4,4.0,2014.0,16.4,04-24,Apr
23925,2014-04-25,,,2014-04-25,0.0,,21.0,20.8,20.6,4.0,2014.0,16.6,04-25,Apr
23926,2014-04-26,,,2014-04-26,2.0,,19.0,19.0,18.8,4.0,2014.0,16.6,04-26,Apr
23927,2014-04-27,,,2014-04-27,1.0,,17.0,16.9,16.8,4.0,2014.0,16.6,04-27,Apr
23928,2014-04-28,,,2014-04-28,2.0,,17.0,17.1,16.9,4.0,2014.0,16.7,04-28,Apr
23929,2014-04-29,,,2014-04-29,0.0,,18.0,18.5,18.3,4.0,2014.0,16.8,04-29,Apr
23930,2014-04-30,,,2014-04-30,0.0,,18.0,18.3,18.1,4.0,2014.0,17.0,04-30,Apr
23931,2014-05-01,,,2014-05-01,0.0,,18.0,18.5,18.3,5.0,2014.0,17.1,05-01,May
23932,2014-05-02,,,2014-05-02,0.0,,19.0,18.9,18.7,5.0,2014.0,17.1,05-02,May
23933,2014-05-03,,,2014-05-03,0.0,,19.0,19.0,18.8,5.0,2014.0,17.2,05-03,May
23934,2014-05-04,,,2014-05-04,0.0,,20.0,19.9,19.7,5.0,2014.0,17.3,05-04,May
23935,2014-05-05,,,2014-05-05,5.0,,19.0,18.8,18.6,5.0,2014.0,17.3,05-05,May
23936,2014-05-06,,,2014-05-06,0.0,,18.0,18.0,17.8,5.0,2014.0,17.3,05-06,May
23937,2014-05-07,,,2014-05-07,0.0,,18.0,18.6,18.4,5.0,2014.0,17.4,05-07,May
23938,2014-05-08,,,2014-05-08,0.0,,20.0,19.7,19.4,5.0,2014.0,17.5,05-08,May
23939,2014-05-09,,,2014-05-09,0.0,,20.0,20.0,19.7,5.0,2014.0,17.6,05-09,May
23940,2014-05-10,,,2014-05-10,0.0,,19.0,19.5,19.3,5.0,2014.0,17.7,05-10,May
23941,2014-05-11,,,2014-05-11,0.0,,21.0,21.0,20.7,5.0,2014.0,17.9,05-11,May
23942,2014-05-12,,,2014-05-12,0.0,,22.0,21.8,21.6,5.0,2014.0,18.2,05-12,May
23943,2014-05-13,,,2014-05-13,0.0,,22.0,22.4,22.2,5.0,2014.0,18.4,05-13,May
23944,2014-05-14,,,2014-05-14,0.0,,22.0,21.6,21.4,5.0,2014.0,18.6,05-14,May
23945,2014-05-15,,,2014-05-15,0.0,,19.0,19.4,19.2,5.0,2014.0,18.7,05-15,May
23946,2014-05-16,,,2014-05-16,0.0,,18.0,18.2,18.0,5.0,2014.0,18.7,05-16,May
23947,2014-05-17,,,2014-05-17,0.0,,18.0,18.6,18.4,5.0,2014.0,18.9,05-17,May
23948,2014-05-18,,,2014-05-18,0.0,,19.0,19.2,19.0,5.0,2014.0,19.1,05-18,May
23949,2014-05-19,,,2014-05-19,0.0,,18.0,18.1,17.9,5.0,2014.0,19.2,05-19,May
23950,2014-05-20,,,2014-05-20,0.0,,21.0,20.9,20.7,5.0,2014.0,19.3,05-20,May
23951,2014-05-21,,,2014-05-21,0.0,,23.0,22.9,22.7,5.0,2014.0,19.5,05-21,May
23952,2014-05-22,,,2014-05-22,0.0,,24.0,24.6,24.3,5.0,2014.0,19.6,05-22,May
23953,2014-05-23,,,2014-05-23,0.0,,24.0,24.4,24.1,5.0,2014.0,19.7,05-23,May
23954,2014-05-24,,,2014-05-24,0.0,,24.0,24.3,24.0,5.0,2014.0,19.8,05-24,May
23955,2014-05-25,,,2014-05-25,0.0,,24.0,24.5,24.2,5.0,2014.0,19.9,05-25,May
23956,2014-05-26,,,2014-05-26,0.0,,25.0,25.1,24.8,5.0,2014.0,20.1,05-26,May
23957,2014-05-27,,,2014-05-27,0.0,,25.0,25.4,25.2,5.0,2014.0,20.4,05-27,May
23958,2014-05-28,,,2014-05-28,0.0,,26.0,25.8,25.4,5.0,2014.0,20.7,05-28,May
23959,2014-05-29,,,2014-05-29,0.0,,23.0,23.3,23.0,5.0,2014.0,20.9,05-29,May
23960,2014-05-30,,,2014-05-30,0.0,,22.0,22.4,22.2,5.0,2014.0,21.0,05-30,May
23961,2014-05-31,,,2014-05-31,0.0,,23.0,23.0,22.7,5.0,2014.0,21.2,05-31,May
23962,2014-06-01,,,2014-06-01,0.0,,23.0,23.1,22.9,6.0,2014.0,21.3,06-01,Jun
23963,2014-06-02,,,2014-06-02,0.0,,22.0,22.3,22.0,6.0,2014.0,21.4,06-02,Jun
23964,2014-06-03,,,2014-06-03,2.0,,19.0,19.0,18.8,6.0,2014.0,21.4,06-03,Jun
23965,2014-06-04,,,2014-06-04,0.0,,20.0,20.1,20.0,6.0,2014.0,21.4,06-04,Jun
23966,2014-06-05,,,2014-06-05,0.0,,23.0,22.8,22.5,6.0,2014.0,21.6,06-05,Jun
23967,2014-06-06,,,2014-06-06,0.0,,24.0,24.1,23.8,6.0,2014.0,21.8,06-06,Jun
23968,2014-06-07,,,2014-06-07,8.0,,24.0,24.5,24.2,6.0,2014.0,21.9,06-07,Jun
23969,2014-06-08,,,2014-06-08,1.0,,25.0,25.1,24.8,6.0,2014.0,22.1,06-08,Jun
23970,2014-06-09,,,2014-06-09,0.0,,25.0,25.2,25.1,6.0,2014.0,22.3,06-09,Jun
23971,2014-06-10,,,2014-06-10,0.0,,26.0,26.4,26.2,6.0,2014.0,22.4,06-10,Jun
23972,2014-06-11,,,2014-06-11,0.0,,27.0,27.4,27.2,6.0,2014.0,22.6,06-11,Jun
23973,2014-06-12,,,2014-06-12,0.0,,27.0,27.2,27.0,6.0,2014.0,22.8,06-12,Jun
23974,2014-06-13,,,2014-06-13,0.0,,27.0,27.2,27.0,6.0,2014.0,22.9,06-13,Jun
23975,2014-06-14,,,2014-06-14,0.0,,27.0,26.8,26.5,6.0,2014.0,23.2,06-14,Jun
23976,2014-06-15,,,2014-06-15,3.0,,24.0,24.6,24.4,6.0,2014.0,23.4,06-15,Jun
23977,2014-06-16,,,2014-06-16,0.0,,25.0,25.2,25.0,6.0,2014.0,23.6,06-16,Jun
23978,2014-06-17,,,2014-06-17,0.0,,26.0,26.4,26.1,6.0,2014.0,23.9,06-17,Jun
23979,2014-06-18,,,2014-06-18,0.0,,27.0,26.7,26.4,6.0,2014.0,24.2,06-18,Jun
23980,2014-06-19,,,2014-06-19,0.0,,28.0,27.7,27.4,6.0,2014.0,24.4,06-19,Jun
23981,2014-06-20,,,2014-06-20,9.0,,25.0,25.0,24.8,6.0,2014.0,24.5,06-20,Jun
23982,2014-06-21,,,2014-06-21,0.0,,25.0,25.0,24.7,6.0,2014.0,24.5,06-21,Jun
23983,2014-06-22,,,2014-06-22,0.0,,26.0,25.8,25.6,6.0,2014.0,24.6,06-22,Jun
23984,2014-06-23,,,2014-06-23,0.0,,27.0,26.9,26.7,6.0,2014.0,24.7,06-23,Jun
23985,2014-06-24,,,2014-06-24,0.0,,27.0,27.5,27.2,6.0,2014.0,24.8,06-24,Jun
23986,2014-06-25,,,2014-06-25,0.0,,29.0,29.2,28.9,6.0,2014.0,24.9,06-25,Jun
23987,2014-06-26,,,2014-06-26,0.0,,31.0,31.4,31.1,6.0,2014.0,25.1,06-26,Jun
23988,2014-06-27,,,2014-06-27,0.0,,32.0,31.7,31.4,6.0,2014.0,25.3,06-27,Jun
23989,2014-06-28,,,2014-06-28,0.0,,28.0,27.9,27.6,6.0,2014.0,25.5,06-28,Jun
23990,2014-06-29,,,2014-06-29,0.0,,27.0,27.4,27.2,6.0,2014.0,25.6,06-29,Jun
23991,2014-06-30,,,2014-06-30,0.0,,27.0,26.9,26.6,6.0,2014.0,25.8,06-30,Jun
23992,2014-07-01,,,2014-07-01,0.0,,30.0,29.6,29.3,7.0,2014.0,26.0,07-01,Jul
23993,2014-07-02,,,2014-07-02,0.0,,29.0,28.9,28.8,7.0,2014.0,26.2,07-02,Jul
23994,2014-07-03,,,2014-07-03,0.0,,29.0,29.4,29.2,7.0,2014.0,26.6,07-03,Jul
23995,2014-07-04,,,2014-07-04,0.0,,26.0,26.4,26.3,7.0,2014.0,26.8,07-04,Jul
23996,2014-07-05,,,2014-07-05,0.0,,26.0,26.5,26.4,7.0,2014.0,26.9,07-05,Jul
23997,2014-07-06,,,2014-07-06,0.0,,28.0,28.1,27.9,7.0,2014.0,27.0,07-06,Jul
23998,2014-07-07,,,2014-07-07,0.0,,29.0,29.3,29.0,7.0,2014.0,27.2,07-07,Jul
23999,2014-07-08,,,2014-07-08,0.0,,29.0,29.5,29.2,7.0,2014.0,27.3,07-08,Jul
24000,2014-07-09,,,2014-07-09,0.0,,30.0,30.3,30.0,7.0,2014.0,27.5,07-09,Jul
24001,2014-07-10,,,2014-07-10,0.0,,29.0,29.1,28.8,7.0,2014.0,27.6,07-10,Jul
24002,2014-07-11,,,2014-07-11,0.0,,28.0,28.4,28.1,7.0,2014.0,27.6,07-11,Jul
24003,2014-07-12,,,2014-07-12,0.0,,27.0,27.4,27.2,7.0,2014.0,27.6,07-12,Jul
24004,2014-07-13,,,2014-07-13,0.0,,27.0,27.6,27.3,7.0,2014.0,27.6,07-13,Jul
24005,2014-07-14,,,2014-07-14,0.0,,28.0,28.2,27.9,7.0,2014.0,27.6,07-14,Jul
24006,2014-07-15,,,2014-07-15,0.0,,26.0,26.4,26.1,7.0,2014.0,27.7,07-15,Jul
24007,2014-07-16,,,2014-07-16,0.0,,25.0,25.4,25.2,7.0,2014.0,27.7,07-16,Jul
24008,2014-07-17,,,2014-07-17,0.0,,26.0,25.9,25.7,7.0,2014.0,27.7,07-17,Jul
24009,2014-07-18,,,2014-07-18,0.0,,27.0,27.5,27.2,7.0,2014.0,27.7,07-18,Jul
24010,2014-07-19,,,2014-07-19,22.0,,26.0,26.4,26.1,7.0,2014.0,27.6,07-19,Jul
24011,2014-07-20,,,2014-07-20,0.0,,28.0,28.0,27.8,7.0,2014.0,27.7,07-20,Jul
24012,2014-07-21,,,2014-07-21,0.0,,29.0,29.4,29.2,7.0,2014.0,27.9,07-21,Jul
24013,2014-07-22,,,2014-07-22,0.0,,29.0,28.9,28.6,7.0,2014.0,28.0,07-22,Jul
20986,2014-07-23,GR000016716,"HELLINIKON, GR",2014-07-23,0.0,,28.0,31.0,26.0,7.0,2014.0,24.2,07-23,Jul
24014,2014-07-24,,,2014-07-24,0.0,,28.0,27.8,27.5,7.0,2014.0,28.0,07-24,Jul
20987,2014-07-25,GR000016716,"HELLINIKON, GR",2014-07-25,0.0,,29.0,33.0,26.0,7.0,2014.0,24.4,07-25,Jul
20988,2014-07-26,GR000016716,"HELLINIKON, GR",2014-07-26,0.0,,29.0,34.0,24.0,7.0,2014.0,24.7,07-26,Jul
20989,2014-07-27,GR000016716,"HELLINIKON, GR",2014-07-27,0.0,,28.0,34.0,22.0,7.0,2014.0,24.9,07-27,Jul
20990,2014-07-28,GR000016716,"HELLINIKON, GR",2014-07-28,0.0,,28.0,33.0,23.0,7.0,2014.0,25.1,07-28,Jul
24015,2014-07-29,,,2014-07-29,0.0,,29.0,29.5,29.3,7.0,2014.0,28.1,07-29,Jul
20991,2014-07-30,GR000016716,"HELLINIKON, GR",2014-07-30,0.0,,28.0,33.0,22.0,7.0,2014.0,25.3,07-30,Jul
20992,2014-07-31,GR000016716,"HELLINIKON, GR",2014-07-31,0.0,,28.0,34.0,23.0,7.0,2014.0,25.5,07-31,Jul
24016,2014-08-01,,,2014-08-01,0.0,,29.0,29.4,29.2,8.0,2014.0,28.1,08-01,Aug
24017,2014-08-02,,,2014-08-02,0.0,,28.0,27.8,27.6,8.0,2014.0,28.0,08-02,Aug
24018,2014-08-03,,,2014-08-03,0.0,,29.0,29.4,29.1,8.0,2014.0,27.9,08-03,Aug
24019,2014-08-04,,,2014-08-04,0.0,,30.0,30.1,29.8,8.0,2014.0,27.9,08-04,Aug
24020,2014-08-05,,,2014-08-05,0.0,,30.0,30.7,30.4,8.0,2014.0,28.0,08-05,Aug
24021,2014-08-06,,,2014-08-06,3.0,,28.0,27.7,27.3,8.0,2014.0,28.1,08-06,Aug
24022,2014-08-07,,,2014-08-07,0.0,,25.0,25.5,25.3,8.0,2014.0,27.9,08-07,Aug
24023,2014-08-08,,,2014-08-08,0.0,,27.0,27.1,26.9,8.0,2014.0,27.8,08-08,Aug
24024,2014-08-09,,,2014-08-09,0.0,,29.0,28.9,28.6,8.0,2014.0,27.8,08-09,Aug
24025,2014-08-10,,,2014-08-10,0.0,,30.0,30.0,29.8,8.0,2014.0,28.0,08-10,Aug
24026,2014-08-11,,,2014-08-11,0.0,,31.0,30.9,30.7,8.0,2014.0,28.1,08-11,Aug
24027,2014-08-12,,,2014-08-12,0.0,,31.0,31.3,31.0,8.0,2014.0,28.2,08-12,Aug
24028,2014-08-13,,,2014-08-13,0.0,,32.0,32.0,31.8,8.0,2014.0,28.3,08-13,Aug
24029,2014-08-14,,,2014-08-14,0.0,,31.0,30.9,30.6,8.0,2014.0,28.4,08-14,Aug
24030,2014-08-15,,,2014-08-15,0.0,,31.0,30.7,30.4,8.0,2014.0,28.4,08-15,Aug
24031,2014-08-16,,,2014-08-16,0.0,,31.0,30.9,30.5,8.0,2014.0,28.5,08-16,Aug
24032,2014-08-17,,,2014-08-17,0.0,,30.0,30.6,30.4,8.0,2014.0,28.6,08-17,Aug
24033,2014-08-18,,,2014-08-18,0.0,,26.0,26.1,25.9,8.0,2014.0,28.5,08-18,Aug
24034,2014-08-19,,,2014-08-19,0.0,,27.0,27.2,27.0,8.0,2014.0,28.5,08-19,Aug
24035,2014-08-20,,,2014-08-20,0.0,,27.0,27.5,27.3,8.0,2014.0,28.5,08-20,Aug
24036,2014-08-21,,,2014-08-21,0.0,,28.0,28.6,28.3,8.0,2014.0,28.6,08-21,Aug
24037,2014-08-22,,,2014-08-22,0.0,,30.0,29.7,29.4,8.0,2014.0,28.7,08-22,Aug
24038,2014-08-23,,,2014-08-23,0.0,,30.0,29.7,29.3,8.0,2014.0,28.9,08-23,Aug
24039,2014-08-24,,,2014-08-24,0.0,,30.0,30.7,30.3,8.0,2014.0,29.0,08-24,Aug
24040,2014-08-25,,,2014-08-25,0.0,,30.0,30.1,29.9,8.0,2014.0,29.1,08-25,Aug
24041,2014-08-26,,,2014-08-26,0.0,,29.0,29.3,29.1,8.0,2014.0,29.1,08-26,Aug
24042,2014-08-27,,,2014-08-27,0.0,,29.0,28.8,28.5,8.0,2014.0,29.1,08-27,Aug
24043,2014-08-28,,,2014-08-28,0.0,,30.0,30.1,29.8,8.0,2014.0,29.2,08-28,Aug
24044,2014-08-29,,,2014-08-29,0.0,,28.0,27.9,27.8,8.0,2014.0,29.2,08-29,Aug
24045,2014-08-30,,,2014-08-30,0.0,,26.0,26.6,26.4,8.0,2014.0,29.1,08-30,Aug
24046,2014-08-31,,,2014-08-31,0.0,,27.0,27.1,26.9,8.0,2014.0,29.0,08-31,Aug
24047,2014-09-01,,,2014-09-01,0.0,,27.0,26.8,26.6,9.0,2014.0,29.0,09-01,Sep
24048,2014-09-02,,,2014-09-02,0.0,,26.0,26.5,26.3,9.0,2014.0,28.9,09-02,Sep
24049,2014-09-03,,,2014-09-03,0.0,,27.0,27.2,27.0,9.0,2014.0,28.8,09-03,Sep
24050,2014-09-04,,,2014-09-04,0.0,,27.0,26.8,26.6,9.0,2014.0,28.7,09-04,Sep
24051,2014-09-05,,,2014-09-05,0.0,,27.0,26.9,26.6,9.0,2014.0,28.6,09-05,Sep
24052,2014-09-06,,,2014-09-06,2.0,,26.0,25.9,25.7,9.0,2014.0,28.7,09-06,Sep
24053,2014-09-07,,,2014-09-07,0.0,,25.0,25.4,25.2,9.0,2014.0,28.6,09-07,Sep
24054,2014-09-08,,,2014-09-08,0.0,,25.0,25.3,25.1,9.0,2014.0,28.5,09-08,Sep
24055,2014-09-09,,,2014-09-09,12.0,,24.0,24.4,24.1,9.0,2014.0,28.3,09-09,Sep
24056,2014-09-10,,,2014-09-10,0.0,,25.0,24.8,24.6,9.0,2014.0,28.1,09-10,Sep
24057,2014-09-11,,,2014-09-11,0.0,,25.0,25.3,25.0,9.0,2014.0,27.9,09-11,Sep
24058,2014-09-12,,,2014-09-12,0.0,,26.0,26.4,26.2,9.0,2014.0,27.7,09-12,Sep
24059,2014-09-13,,,2014-09-13,0.0,,27.0,26.7,26.4,9.0,2014.0,27.5,09-13,Sep
24060,2014-09-14,,,2014-09-14,0.0,,26.0,26.3,26.1,9.0,2014.0,27.4,09-14,Sep
24061,2014-09-15,,,2014-09-15,0.0,,26.0,25.8,25.5,9.0,2014.0,27.2,09-15,Sep
24062,2014-09-16,,,2014-09-16,2.0,,24.0,24.1,23.8,9.0,2014.0,27.0,09-16,Sep
24063,2014-09-17,,,2014-09-17,0.0,,24.0,23.7,23.4,9.0,2014.0,26.9,09-17,Sep
24064,2014-09-18,,,2014-09-18,0.0,,23.0,23.2,23.0,9.0,2014.0,26.8,09-18,Sep
24065,2014-09-19,,,2014-09-19,0.0,,23.0,23.2,23.0,9.0,2014.0,26.7,09-19,Sep
24066,2014-09-20,,,2014-09-20,0.0,,24.0,23.9,23.7,9.0,2014.0,26.5,09-20,Sep
24067,2014-09-21,,,2014-09-21,0.0,,26.0,26.1,25.8,9.0,2014.0,26.4,09-21,Sep
20993,2014-09-22,GR000016716,"HELLINIKON, GR",2014-09-22,0.0,,28.0,31.0,26.0,9.0,2014.0,25.7,09-22,Sep
20994,2014-09-23,GR000016716,"HELLINIKON, GR",2014-09-23,0.0,,28.0,33.0,23.0,9.0,2014.0,25.8,09-23,Sep
20995,2014-09-24,GR000016716,"HELLINIKON, GR",2014-09-24,0.0,,22.0,27.0,17.0,9.0,2014.0,25.5,09-24,Sep
20996,2014-09-25,GR000016716,"HELLINIKON, GR",2014-09-25,0.0,,23.0,28.0,19.0,9.0,2014.0,25.2,09-25,Sep
20997,2014-09-26,GR000016716,"HELLINIKON, GR",2014-09-26,3.0,,22.0,27.0,17.0,9.0,2014.0,24.9,09-26,Sep
20998,2014-09-27,GR000016716,"HELLINIKON, GR",2014-09-27,0.0,,18.0,21.0,16.0,9.0,2014.0,24.4,09-27,Sep
20999,2014-09-28,GR000016716,"HELLINIKON, GR",2014-09-28,0.0,,18.0,22.0,15.0,9.0,2014.0,23.9,09-28,Sep
21000,2014-09-29,GR000016716,"HELLINIKON, GR",2014-09-29,0.0,,21.0,24.0,16.0,9.0,2014.0,23.5,09-29,Sep
21001,2014-09-30,GR000016716,"HELLINIKON, GR",2014-09-30,0.0,,21.0,27.0,16.0,9.0,2014.0,23.1,09-30,Sep
21002,2014-10-01,GR000016716,"HELLINIKON, GR",2014-10-01,0.0,,23.0,32.0,14.0,10.0,2014.0,22.9,10-01,Oct
21003,2014-10-02,GR000016716,"HELLINIKON, GR",2014-10-02,0.0,,23.0,28.0,18.0,10.0,2014.0,22.5,10-02,Oct
21004,2014-10-03,GR000016716,"HELLINIKON, GR",2014-10-03,0.0,,21.0,24.0,18.0,10.0,2014.0,22.2,10-03,Oct
21005,2014-10-04,GR000016716,"HELLINIKON, GR",2014-10-04,0.0,,19.0,22.0,17.0,10.0,2014.0,22.5,10-04,Oct
24068,2014-10-05,,,2014-10-05,0.0,,19.0,19.2,19.0,10.0,2014.0,26.0,10-05,Oct
24069,2014-10-06,,,2014-10-06,0.0,,21.0,21.0,20.9,10.0,2014.0,25.7,10-06,Oct
24070,2014-10-07,,,2014-10-07,5.0,,21.0,20.8,20.6,10.0,2014.0,25.4,10-07,Oct
24071,2014-10-08,,,2014-10-08,0.0,,21.0,20.8,20.6,10.0,2014.0,25.2,10-08,Oct
21006,2014-10-09,GR000016716,"HELLINIKON, GR",2014-10-09,0.0,,22.0,26.0,18.0,10.0,2014.0,22.9,10-09,Oct
21007,2014-10-10,GR000016716,"HELLINIKON, GR",2014-10-10,0.0,,22.0,27.0,17.0,10.0,2014.0,23.2,10-10,Oct
24072,2014-10-11,,,2014-10-11,0.0,,22.0,21.6,21.4,10.0,2014.0,24.9,10-11,Oct
24073,2014-10-12,,,2014-10-12,0.0,,20.0,20.3,20.0,10.0,2014.0,24.6,10-12,Oct
24074,2014-10-13,,,2014-10-13,0.0,,20.0,20.4,20.1,10.0,2014.0,24.3,10-13,Oct
24075,2014-10-14,,,2014-10-14,0.0,,21.0,20.8,20.6,10.0,2014.0,24.2,10-14,Oct
24076,2014-10-15,,,2014-10-15,0.0,,22.0,21.6,21.3,10.0,2014.0,24.0,10-15,Oct
21008,2014-10-16,GR000016716,"HELLINIKON, GR",2014-10-16,0.0,,25.0,31.0,19.0,10.0,2014.0,23.6,10-16,Oct
21009,2014-10-17,GR000016716,"HELLINIKON, GR",2014-10-17,0.0,,25.0,28.0,23.0,10.0,2014.0,23.8,10-17,Oct
21010,2014-10-18,GR000016716,"HELLINIKON, GR",2014-10-18,0.0,,24.0,29.0,22.0,10.0,2014.0,23.9,10-18,Oct
21011,2014-10-19,GR000016716,"HELLINIKON, GR",2014-10-19,0.0,,19.0,22.0,17.0,10.0,2014.0,23.8,10-19,Oct
21012,2014-10-20,GR000016716,"HELLINIKON, GR",2014-10-20,0.0,,18.0,24.0,15.0,10.0,2014.0,23.6,10-20,Oct
21013,2014-10-21,GR000016716,"HELLINIKON, GR",2014-10-21,0.0,,19.0,23.0,14.0,10.0,2014.0,23.5,10-21,Oct
21014,2014-10-22,GR000016716,"HELLINIKON, GR",2014-10-22,0.0,,21.0,25.0,16.0,10.0,2014.0,23.3,10-22,Oct
21015,2014-10-23,GR000016716,"HELLINIKON, GR",2014-10-23,0.0,,19.0,23.0,14.0,10.0,2014.0,23.3,10-23,Oct
21016,2014-10-24,GR000016716,"HELLINIKON, GR",2014-10-24,3.0,,17.0,19.0,13.0,10.0,2014.0,22.9,10-24,Oct
21017,2014-10-25,GR000016716,"HELLINIKON, GR",2014-10-25,0.0,,16.0,18.0,13.0,10.0,2014.0,22.5,10-25,Oct
21018,2014-10-26,GR000016716,"HELLINIKON, GR",2014-10-26,0.0,,15.0,18.0,13.0,10.0,2014.0,22.0,10-26,Oct
21019,2014-10-27,GR000016716,"HELLINIKON, GR",2014-10-27,0.0,,14.0,18.0,12.0,10.0,2014.0,21.6,10-27,Oct
21020,2014-10-28,GR000016716,"HELLINIKON, GR",2014-10-28,0.0,,14.0,16.0,13.0,10.0,2014.0,21.1,10-28,Oct
21021,2014-10-29,GR000016716,"HELLINIKON, GR",2014-10-29,0.0,,16.0,17.0,14.0,10.0,2014.0,20.7,10-29,Oct
21022,2014-10-30,GR000016716,"HELLINIKON, GR",2014-10-30,2.0,,16.0,22.0,12.0,10.0,2014.0,20.3,10-30,Oct
21023,2014-10-31,GR000016716,"HELLINIKON, GR",2014-10-31,0.0,,14.0,17.0,12.0,10.0,2014.0,19.8,10-31,Oct
21024,2014-11-01,GR000016716,"HELLINIKON, GR",2014-11-01,0.0,,14.0,17.0,13.0,11.0,2014.0,19.4,11-01,Nov
21025,2014-11-02,GR000016716,"HELLINIKON, GR",2014-11-02,0.0,,14.0,17.0,12.0,11.0,2014.0,19.1,11-02,Nov
21026,2014-11-03,GR000016716,"HELLINIKON, GR",2014-11-03,0.0,,16.0,19.0,13.0,11.0,2014.0,18.9,11-03,Nov
21027,2014-11-04,GR000016716,"HELLINIKON, GR",2014-11-04,0.0,,16.0,19.0,13.0,11.0,2014.0,18.7,11-04,Nov
24077,2014-11-05,,,2014-11-05,0.0,,17.0,16.9,16.7,11.0,2014.0,23.7,11-05,Nov
21028,2014-11-06,GR000016716,"HELLINIKON, GR",2014-11-06,0.0,,18.0,20.0,17.0,11.0,2014.0,18.7,11-06,Nov
21029,2014-11-07,GR000016716,"HELLINIKON, GR",2014-11-07,4.0,,19.0,23.0,15.0,11.0,2014.0,18.7,11-07,Nov
21030,2014-11-08,GR000016716,"HELLINIKON, GR",2014-11-08,18.0,,16.0,18.0,14.0,11.0,2014.0,18.5,11-08,Nov
21031,2014-11-09,GR000016716,"HELLINIKON, GR",2014-11-09,5.0,,17.0,20.0,13.0,11.0,2014.0,18.4,11-09,Nov
21032,2014-11-10,GR000016716,"HELLINIKON, GR",2014-11-10,0.0,,17.0,22.0,12.0,11.0,2014.0,18.2,11-10,Nov
21033,2014-11-11,GR000016716,"HELLINIKON, GR",2014-11-11,0.0,,17.0,21.0,13.0,11.0,2014.0,18.0,11-11,Nov
21034,2014-11-12,GR000016716,"HELLINIKON, GR",2014-11-12,0.0,,17.0,18.0,16.0,11.0,2014.0,17.9,11-12,Nov
21035,2014-11-13,GR000016716,"HELLINIKON, GR",2014-11-13,8.0,,18.0,21.0,16.0,11.0,2014.0,17.8,11-13,Nov
21036,2014-11-14,GR000016716,"HELLINIKON, GR",2014-11-14,9.0,,16.0,16.1,15.9,11.0,2014.0,17.6,11-14,Nov
21037,2014-11-15,GR000016716,"HELLINIKON, GR",2014-11-15,2.0,,16.0,18.0,14.0,11.0,2014.0,17.4,11-15,Nov
21038,2014-11-16,GR000016716,"HELLINIKON, GR",2014-11-16,0.0,,16.0,19.0,12.0,11.0,2014.0,17.1,11-16,Nov
21039,2014-11-17,GR000016716,"HELLINIKON, GR",2014-11-17,0.0,,19.0,24.0,14.0,11.0,2014.0,16.9,11-17,Nov
21040,2014-11-18,GR000016716,"HELLINIKON, GR",2014-11-18,0.0,,18.0,22.0,14.0,11.0,2014.0,16.7,11-18,Nov
21041,2014-11-19,GR000016716,"HELLINIKON, GR",2014-11-19,0.0,,20.0,19.6,19.4,11.0,2014.0,16.8,11-19,Nov
21042,2014-11-20,GR000016716,"HELLINIKON, GR",2014-11-20,0.0,,18.0,20.0,16.0,11.0,2014.0,16.8,11-20,Nov
21043,2014-11-21,GR000016716,"HELLINIKON, GR",2014-11-21,0.0,,14.0,18.0,11.0,11.0,2014.0,16.6,11-21,Nov
21044,2014-11-22,GR000016716,"HELLINIKON, GR",2014-11-22,0.0,,13.0,16.0,10.0,11.0,2014.0,16.3,11-22,Nov
21045,2014-11-23,GR000016716,"HELLINIKON, GR",2014-11-23,0.0,,12.0,13.0,11.0,11.0,2014.0,16.1,11-23,Nov
21046,2014-11-24,GR000016716,"HELLINIKON, GR",2014-11-24,0.0,,11.0,13.0,9.0,11.0,2014.0,15.9,11-24,Nov
21047,2014-11-25,GR000016716,"HELLINIKON, GR",2014-11-25,0.0,,11.0,14.0,8.0,11.0,2014.0,15.7,11-25,Nov
21048,2014-11-26,GR000016716,"HELLINIKON, GR",2014-11-26,0.0,,10.0,12.0,8.0,11.0,2014.0,15.6,11-26,Nov
21049,2014-11-27,GR000016716,"HELLINIKON, GR",2014-11-27,0.0,,11.0,12.0,10.0,11.0,2014.0,15.5,11-27,Nov
21050,2014-11-28,GR000016716,"HELLINIKON, GR",2014-11-28,4.0,,13.0,16.0,11.0,11.0,2014.0,15.4,11-28,Nov
21051,2014-11-29,GR000016716,"HELLINIKON, GR",2014-11-29,0.0,,17.0,19.0,14.0,11.0,2014.0,15.5,11-29,Nov
